Age,Arm,Index,M,fn
60,RZV_2d,Thres20_50,112.72701078664456,y10_zie
60,RZV_2d,Thres30_90,133.71377229215307,y10_zie
65,RZV_2d,Thres20_50,116.45239769161475,y10_zie
65,RZV_2d,Thres30_90,141.01012047795254,y10_zie
70,RZV_2d,Thres20_50,115.8350279726451,y10_zie
70,RZV_2d,Thres30_90,141.28228596579066,y10_zie
75,RZV_2d,Thres20_50,109.12006049304627,y10_zie
75,RZV_2d,Thres30_90,133.33788067563924,y10_zie
80,RZV_1d,Thres20_50,167.8047929756382,y10_zie
80,RZV_1d,Thres30_90,190.49390140366273,y10_zie
80,RZV_2d,Thres20_50,96.34984562994823,y10_zie
80,RZV_2d,Thres30_90,117.75833974335848,y10_zie
85,RZV_1d,Thres20_50,137.30326937070419,y10_zie
85,RZV_1d,Thres30_90,152.3255679076618,y10_zie
85,RZV_2d,Thres20_50,79.1027465544752,y10_zie
85,RZV_2d,Thres30_90,94.98999236641947,y10_zie
90,RZV_1d,Thres20_50,104.61984047788482,y10_zie
90,RZV_1d,Thres30_90,114.74649648704352,y10_zie
90,RZV_2d,Thres20_50,60.17137664255574,y10_zie
90,RZV_2d,Thres30_90,71.29816193890872,y10_zie
95,RZV_1d,Thres20_50,70.69926626316447,y10_zie
95,RZV_1d,Thres30_90,76.41541527769074,y10_zie
95,RZV_2d,Thres20_50,40.435250726716276,y10_zie
95,RZV_2d,Thres30_90,47.21925315123792,y10_zie
60,RZV_2d,Thres20_50,109.09745500475805,y11_zie
60,RZV_2d,Thres30_90,132.27192497131134,y11_zie
65,RZV_2d,Thres20_50,113.33560477345918,y11_zie
65,RZV_2d,Thres30_90,138.60954120504596,y11_zie
70,RZV_2d,Thres20_50,113.53753175814637,y11_zie
70,RZV_2d,Thres30_90,139.49493197915803,y11_zie
75,RZV_2d,Thres20_50,107.9534940128765,y11_zie
75,RZV_2d,Thres30_90,132.4998556769153,y11_zie
80,RZV_1d,Thres20_50,167.71948443155293,y11_zie
80,RZV_1d,Thres30_90,191.40794292863237,y11_zie
80,RZV_2d,Thres20_50,95.79279899910853,y11_zie
80,RZV_2d,Thres30_90,116.92633681510583,y11_zie
85,RZV_1d,Thres20_50,137.98233439343443,y11_zie
85,RZV_1d,Thres30_90,155.06091873136717,y11_zie
85,RZV_2d,Thres20_50,78.75783701396232,y11_zie
85,RZV_2d,Thres30_90,95.42321219309746,y11_zie
90,RZV_1d,Thres20_50,104.97758258905539,y11_zie
90,RZV_1d,Thres30_90,115.87479295775309,y11_zie
90,RZV_2d,Thres20_50,59.84947803362213,y11_zie
90,RZV_2d,Thres30_90,71.48096506319862,y11_zie
95,RZV_1d,Thres20_50,70.91586387550008,y11_zie
95,RZV_1d,Thres30_90,77.88351353594759,y11_zie
95,RZV_2d,Thres20_50,40.49322004335976,y11_zie
95,RZV_2d,Thres30_90,47.64547091246964,y11_zie
60,RZV_2d,Thres20_50,114.09960695822805,y11m_zie
60,RZV_2d,Thres30_90,136.70684378341042,y11m_zie
65,RZV_2d,Thres20_50,117.821898075272,y11m_zie
65,RZV_2d,Thres30_90,141.46924544657577,y11m_zie
70,RZV_2d,Thres20_50,117.01996655599467,y11m_zie
70,RZV_2d,Thres30_90,141.52118321800262,y11m_zie
75,RZV_2d,Thres20_50,110.4878865941255,y11m_zie
75,RZV_2d,Thres30_90,133.4668819887328,y11m_zie
80,RZV_1d,Thres20_50,169.94286681486724,y11m_zie
80,RZV_1d,Thres30_90,192.3277898583397,y11m_zie
80,RZV_2d,Thres20_50,97.5103652978081,y11m_zie
80,RZV_2d,Thres30_90,117.30643689497536,y11m_zie
85,RZV_1d,Thres20_50,138.7990972035355,y11m_zie
85,RZV_1d,Thres30_90,155.62942598758696,y11m_zie
85,RZV_2d,Thres20_50,79.70962243484183,y11m_zie
85,RZV_2d,Thres30_90,95.2007789460504,y11m_zie
90,RZV_1d,Thres20_50,105.34827624817996,y11m_zie
90,RZV_1d,Thres30_90,115.62023649156836,y11m_zie
90,RZV_2d,Thres20_50,60.38218712641538,y11m_zie
90,RZV_2d,Thres30_90,71.2916845074512,y11m_zie
95,RZV_1d,Thres20_50,70.82288332042143,y11m_zie
95,RZV_1d,Thres30_90,77.20659991946192,y11m_zie
95,RZV_2d,Thres20_50,40.74258483852206,y11m_zie
95,RZV_2d,Thres30_90,47.356597721892996,y11m_zie
60,RZV_2d,Thres20_50,92.93200357763851,y10_zig
60,RZV_2d,Thres30_90,103.35393676045689,y10_zig
65,RZV_2d,Thres20_50,102.43331243365236,y10_zig
65,RZV_2d,Thres30_90,118.67422892818978,y10_zig
70,RZV_2d,Thres20_50,107.34025865361107,y10_zig
70,RZV_2d,Thres30_90,128.43733640400788,y10_zig
75,RZV_2d,Thres20_50,105.64389074975901,y10_zig
75,RZV_2d,Thres30_90,128.65985763247576,y10_zig
80,RZV_1d,Thres20_50,166.94626428930638,y10_zig
80,RZV_1d,Thres30_90,191.1322339699516,y10_zig
80,RZV_2d,Thres20_50,96.26663169599513,y10_zig
80,RZV_2d,Thres30_90,117.48456051090811,y10_zig
85,RZV_1d,Thres20_50,139.11447421742915,y10_zig
85,RZV_1d,Thres30_90,155.6743722442083,y10_zig
85,RZV_2d,Thres20_50,80.1169022357269,y10_zig
85,RZV_2d,Thres30_90,96.58592960982966,y10_zig
90,RZV_1d,Thres20_50,106.37555163037769,y10_zig
90,RZV_1d,Thres30_90,117.15061762620792,y10_zig
90,RZV_2d,Thres20_50,61.26496079080408,y10_zig
90,RZV_2d,Thres30_90,72.58003837856923,y10_zig
95,RZV_1d,Thres20_50,71.58730823412493,y10_zig
95,RZV_1d,Thres30_90,77.35570246893593,y10_zig
95,RZV_2d,Thres20_50,41.14639366270367,y10_zig
95,RZV_2d,Thres30_90,47.8302029418385,y10_zig
60,RZV_2d,Thres20_50,93.69686053864024,y11_zig
60,RZV_2d,Thres30_90,109.20666012282604,y11_zig
65,RZV_2d,Thres20_50,102.60385130486712,y11_zig
65,RZV_2d,Thres30_90,123.19301040889965,y11_zig
70,RZV_2d,Thres20_50,107.24454391155183,y11_zig
70,RZV_2d,Thres30_90,131.6386966174203,y11_zig
75,RZV_2d,Thres20_50,105.38514359862035,y11_zig
75,RZV_2d,Thres30_90,130.54356136750894,y11_zig
80,RZV_1d,Thres20_50,167.2981966389619,y11_zig
80,RZV_1d,Thres30_90,188.6837367385796,y11_zig
80,RZV_2d,Thres20_50,95.89981957169681,y11_zig
80,RZV_2d,Thres30_90,117.37436539711622,y11_zig
85,RZV_1d,Thres20_50,139.45936317786317,y11_zig
85,RZV_1d,Thres30_90,153.68049746903318,y11_zig
85,RZV_2d,Thres20_50,80.01838182862662,y11_zig
85,RZV_2d,Thres30_90,96.36760212532633,y11_zig
90,RZV_1d,Thres20_50,106.54257690423813,y11_zig
90,RZV_1d,Thres30_90,116.10312257986723,y11_zig
90,RZV_2d,Thres20_50,61.18240236018134,y11_zig
90,RZV_2d,Thres30_90,72.41100573985375,y11_zig
95,RZV_1d,Thres20_50,71.53513006556636,y11_zig
95,RZV_1d,Thres30_90,76.28175371438218,y11_zig
95,RZV_2d,Thres20_50,40.97642136925645,y11_zig
95,RZV_2d,Thres30_90,47.60936758624556,y11_zig
60,RZV_2d,Thres20_50,105.6297058055296,y11m_zig
60,RZV_2d,Thres30_90,112.95285355439697,y11m_zig
65,RZV_2d,Thres20_50,112.66810111925726,y11m_zig
65,RZV_2d,Thres30_90,127.20428264823418,y11m_zig
70,RZV_2d,Thres20_50,114.62237261338979,y11m_zig
70,RZV_2d,Thres30_90,136.19247620583425,y11m_zig
75,RZV_2d,Thres20_50,110.09486424051536,y11m_zig
75,RZV_2d,Thres30_90,135.43157739588494,y11m_zig
80,RZV_1d,Thres20_50,171.22886537596173,y11m_zig
80,RZV_1d,Thres30_90,199.63621453630202,y11m_zig
80,RZV_2d,Thres20_50,98.54925663707101,y11m_zig
80,RZV_2d,Thres30_90,121.80127951334444,y11m_zig
85,RZV_1d,Thres20_50,141.0224639335059,y11m_zig
85,RZV_1d,Thres30_90,161.34854620479862,y11m_zig
85,RZV_2d,Thres20_50,81.13128471235969,y11m_zig
85,RZV_2d,Thres30_90,99.152497428545,y11m_zig
90,RZV_1d,Thres20_50,106.78241192947335,y11m_zig
90,RZV_1d,Thres30_90,120.42299061010036,y11m_zig
90,RZV_2d,Thres20_50,61.57782221973506,y11m_zig
90,RZV_2d,Thres30_90,73.66748199609482,y11m_zig
95,RZV_1d,Thres20_50,71.44910065908219,y11m_zig
95,RZV_1d,Thres30_90,79.00785816143691,y11m_zig
95,RZV_2d,Thres20_50,41.12875470763403,y11m_zig
95,RZV_2d,Thres30_90,48.48736751328223,y11m_zig
